split,case,image,mask
train,cju3umoh1geet0817cmpef5am,wysiwyr_real/data/TrainDataset/image/cju3umoh1geet0817cmpef5am.png,wysiwyr_real/data/TrainDataset/masks/cju3umoh1geet0817cmpef5am.png
train,470,wysiwyr_real/data/TrainDataset/image/470.png,wysiwyr_real/data/TrainDataset/masks/470.png
train,516,wysiwyr_real/data/TrainDataset/image/516.png,wysiwyr_real/data/TrainDataset/masks/516.png
val,457,wysiwyr_real/data/TrainDataset/image/457.png,wysiwyr_real/data/TrainDataset/masks/457.png
val,cju7b9vcs1luz0987ta60j1dy,wysiwyr_real/data/TrainDataset/image/cju7b9vcs1luz0987ta60j1dy.png,wysiwyr_real/data/TrainDataset/masks/cju7b9vcs1luz0987ta60j1dy.png
val,cju2p91qir00k08350ddfif0w,wysiwyr_real/data/TrainDataset/image/cju2p91qir00k08350ddfif0w.png,wysiwyr_real/data/TrainDataset/masks/cju2p91qir00k08350ddfif0w.png
val,cju3xiic0ilzp0850lusrb42j,wysiwyr_real/data/TrainDataset/image/cju3xiic0ilzp0850lusrb42j.png,wysiwyr_real/data/TrainDataset/masks/cju3xiic0ilzp0850lusrb42j.png
val,cjyzlw7f9faqr070129au64sq,wysiwyr_real/data/TrainDataset/image/cjyzlw7f9faqr070129au64sq.png,wysiwyr_real/data/TrainDataset/masks/cjyzlw7f9faqr070129au64sq.png
val,cju7el6xv2k520817qxx9wdr5,wysiwyr_real/data/TrainDataset/image/cju7el6xv2k520817qxx9wdr5.png,wysiwyr_real/data/TrainDataset/masks/cju7el6xv2k520817qxx9wdr5.png
val,315,wysiwyr_real/data/TrainDataset/image/315.png,wysiwyr_real/data/TrainDataset/masks/315.png
val,328,wysiwyr_real/data/TrainDataset/image/328.png,wysiwyr_real/data/TrainDataset/masks/328.png
val,cju42tauqlo5p08171l3cuo4b,wysiwyr_real/data/TrainDataset/image/cju42tauqlo5p08171l3cuo4b.png,wysiwyr_real/data/TrainDataset/masks/cju42tauqlo5p08171l3cuo4b.png
val,126,wysiwyr_real/data/TrainDataset/image/126.png,wysiwyr_real/data/TrainDataset/masks/126.png
val,cju5udcufki0s09874ll1dbr5,wysiwyr_real/data/TrainDataset/image/cju5udcufki0s09874ll1dbr5.png,wysiwyr_real/data/TrainDataset/masks/cju5udcufki0s09874ll1dbr5.png
val,167,wysiwyr_real/data/TrainDataset/image/167.png,wysiwyr_real/data/TrainDataset/masks/167.png
val,cju42m60jlpcm08186kqppzqv,wysiwyr_real/data/TrainDataset/image/cju42m60jlpcm08186kqppzqv.png,wysiwyr_real/data/TrainDataset/masks/cju42m60jlpcm08186kqppzqv.png
val,cju1dia8hvc6v098827mgffnm,wysiwyr_real/data/TrainDataset/image/cju1dia8hvc6v098827mgffnm.png,wysiwyr_real/data/TrainDataset/masks/cju1dia8hvc6v098827mgffnm.png
val,cju5wqonpm0e60801z88ewmy1,wysiwyr_real/data/TrainDataset/image/cju5wqonpm0e60801z88ewmy1.png,wysiwyr_real/data/TrainDataset/masks/cju5wqonpm0e60801z88ewmy1.png
val,cju2upu4evw7g08358guwozxv,wysiwyr_real/data/TrainDataset/image/cju2upu4evw7g08358guwozxv.png,wysiwyr_real/data/TrainDataset/masks/cju2upu4evw7g08358guwozxv.png
val,cju45qbf3n9sa0987oonbkly9,wysiwyr_real/data/TrainDataset/image/cju45qbf3n9sa0987oonbkly9.png,wysiwyr_real/data/TrainDataset/masks/cju45qbf3n9sa0987oonbkly9.png
val,cju2ntxtdzlvu0799xl3j9pan,wysiwyr_real/data/TrainDataset/image/cju2ntxtdzlvu0799xl3j9pan.png,wysiwyr_real/data/TrainDataset/masks/cju2ntxtdzlvu0799xl3j9pan.png
val,cju5bycdkalkb09875f7bfrvx,wysiwyr_real/data/TrainDataset/image/cju5bycdkalkb09875f7bfrvx.png,wysiwyr_real/data/TrainDataset/masks/cju5bycdkalkb09875f7bfrvx.png
val,591,wysiwyr_real/data/TrainDataset/image/591.png,wysiwyr_real/data/TrainDataset/masks/591.png
val,cju2oi8sq0i2y0801mektzvw8,wysiwyr_real/data/TrainDataset/image/cju2oi8sq0i2y0801mektzvw8.png,wysiwyr_real/data/TrainDataset/masks/cju2oi8sq0i2y0801mektzvw8.png
val,cju0sxqiclckk08551ycbwhno,wysiwyr_real/data/TrainDataset/image/cju0sxqiclckk08551ycbwhno.png,wysiwyr_real/data/TrainDataset/masks/cju0sxqiclckk08551ycbwhno.png
val,207,wysiwyr_real/data/TrainDataset/image/207.png,wysiwyr_real/data/TrainDataset/masks/207.png
val,128,wysiwyr_real/data/TrainDataset/image/128.png,wysiwyr_real/data/TrainDataset/masks/128.png
val,cju418rckl3ur08012psrx1r1,wysiwyr_real/data/TrainDataset/image/cju418rckl3ur08012psrx1r1.png,wysiwyr_real/data/TrainDataset/masks/cju418rckl3ur08012psrx1r1.png
val,cju40taxlkrho0987smigg0x0,wysiwyr_real/data/TrainDataset/image/cju40taxlkrho0987smigg0x0.png,wysiwyr_real/data/TrainDataset/masks/cju40taxlkrho0987smigg0x0.png
val,500,wysiwyr_real/data/TrainDataset/image/500.png,wysiwyr_real/data/TrainDataset/masks/500.png
val,cju1g4nsb6ngy0799l4ezm8ab,wysiwyr_real/data/TrainDataset/image/cju1g4nsb6ngy0799l4ezm8ab.png,wysiwyr_real/data/TrainDataset/masks/cju1g4nsb6ngy0799l4ezm8ab.png
val,548,wysiwyr_real/data/TrainDataset/image/548.png,wysiwyr_real/data/TrainDataset/masks/548.png
val,cju8djdqztu6408506pzhlo18,wysiwyr_real/data/TrainDataset/image/cju8djdqztu6408506pzhlo18.png,wysiwyr_real/data/TrainDataset/masks/cju8djdqztu6408506pzhlo18.png
val,cju5b9oyda4yr0850g9viziyv,wysiwyr_real/data/TrainDataset/image/cju5b9oyda4yr0850g9viziyv.png,wysiwyr_real/data/TrainDataset/masks/cju5b9oyda4yr0850g9viziyv.png
val,cju5k503sfa5f0871lx0rpu5y,wysiwyr_real/data/TrainDataset/image/cju5k503sfa5f0871lx0rpu5y.png,wysiwyr_real/data/TrainDataset/masks/cju5k503sfa5f0871lx0rpu5y.png
val,cju2mfjndoz700988b9lc3zeq,wysiwyr_real/data/TrainDataset/image/cju2mfjndoz700988b9lc3zeq.png,wysiwyr_real/data/TrainDataset/masks/cju2mfjndoz700988b9lc3zeq.png
val,cju3tsh4lfsok0987w6x3a0v1,wysiwyr_real/data/TrainDataset/image/cju3tsh4lfsok0987w6x3a0v1.png,wysiwyr_real/data/TrainDataset/masks/cju3tsh4lfsok0987w6x3a0v1.png
val,178,wysiwyr_real/data/TrainDataset/image/178.png,wysiwyr_real/data/TrainDataset/masks/178.png
val,cju87nkyrnb970801q84m47yt,wysiwyr_real/data/TrainDataset/image/cju87nkyrnb970801q84m47yt.png,wysiwyr_real/data/TrainDataset/masks/cju87nkyrnb970801q84m47yt.png
val,cju7fazv92ywx0755xov2erga,wysiwyr_real/data/TrainDataset/image/cju7fazv92ywx0755xov2erga.png,wysiwyr_real/data/TrainDataset/masks/cju7fazv92ywx0755xov2erga.png
val,cju3xzvnzj0hd0755xprz39nj,wysiwyr_real/data/TrainDataset/image/cju3xzvnzj0hd0755xprz39nj.png,wysiwyr_real/data/TrainDataset/masks/cju3xzvnzj0hd0755xprz39nj.png
val,cju6wn57mvooj0850rp78hhy7,wysiwyr_real/data/TrainDataset/image/cju6wn57mvooj0850rp78hhy7.png,wysiwyr_real/data/TrainDataset/masks/cju6wn57mvooj0850rp78hhy7.png
val,cju2r7h21sj9608354gzks3ae,wysiwyr_real/data/TrainDataset/image/cju2r7h21sj9608354gzks3ae.png,wysiwyr_real/data/TrainDataset/masks/cju2r7h21sj9608354gzks3ae.png
val,cju2r11x7sdgx0988o8ule0wl,wysiwyr_real/data/TrainDataset/image/cju2r11x7sdgx0988o8ule0wl.png,wysiwyr_real/data/TrainDataset/masks/cju2r11x7sdgx0988o8ule0wl.png
val,cju8auylgqx0z0871u4o4db7o,wysiwyr_real/data/TrainDataset/image/cju8auylgqx0z0871u4o4db7o.png,wysiwyr_real/data/TrainDataset/masks/cju8auylgqx0z0871u4o4db7o.png
val,70,wysiwyr_real/data/TrainDataset/image/70.png,wysiwyr_real/data/TrainDataset/masks/70.png
val,cju6v5ilsv8hk0850rb5sgh6o,wysiwyr_real/data/TrainDataset/image/cju6v5ilsv8hk0850rb5sgh6o.png,wysiwyr_real/data/TrainDataset/masks/cju6v5ilsv8hk0850rb5sgh6o.png
val,cju2hw5gjlr5h0988so2qqres,wysiwyr_real/data/TrainDataset/image/cju2hw5gjlr5h0988so2qqres.png,wysiwyr_real/data/TrainDataset/masks/cju2hw5gjlr5h0988so2qqres.png
val,162,wysiwyr_real/data/TrainDataset/image/162.png,wysiwyr_real/data/TrainDataset/masks/162.png
val,482,wysiwyr_real/data/TrainDataset/image/482.png,wysiwyr_real/data/TrainDataset/masks/482.png
val,cju2syxa93yw40799x2iuwabz,wysiwyr_real/data/TrainDataset/image/cju2syxa93yw40799x2iuwabz.png,wysiwyr_real/data/TrainDataset/masks/cju2syxa93yw40799x2iuwabz.png
val,cju2y8s56ymqr083541ggdsml,wysiwyr_real/data/TrainDataset/image/cju2y8s56ymqr083541ggdsml.png,wysiwyr_real/data/TrainDataset/masks/cju2y8s56ymqr083541ggdsml.png
val,cju2hewssldzx0835ep795xu0,wysiwyr_real/data/TrainDataset/image/cju2hewssldzx0835ep795xu0.png,wysiwyr_real/data/TrainDataset/masks/cju2hewssldzx0835ep795xu0.png
val,cju41kd7yl4nm0850gil5qqwh,wysiwyr_real/data/TrainDataset/image/cju41kd7yl4nm0850gil5qqwh.png,wysiwyr_real/data/TrainDataset/masks/cju41kd7yl4nm0850gil5qqwh.png
val,cju2uwz9f5yf1085506cfamfx,wysiwyr_real/data/TrainDataset/image/cju2uwz9f5yf1085506cfamfx.png,wysiwyr_real/data/TrainDataset/masks/cju2uwz9f5yf1085506cfamfx.png
val,cju45ofd9ne1j0801ri8dup7t,wysiwyr_real/data/TrainDataset/image/cju45ofd9ne1j0801ri8dup7t.png,wysiwyr_real/data/TrainDataset/masks/cju45ofd9ne1j0801ri8dup7t.png
val,13,wysiwyr_real/data/TrainDataset/image/13.png,wysiwyr_real/data/TrainDataset/masks/13.png
val,26,wysiwyr_real/data/TrainDataset/image/26.png,wysiwyr_real/data/TrainDataset/masks/26.png
val,11,wysiwyr_real/data/TrainDataset/image/11.png,wysiwyr_real/data/TrainDataset/masks/11.png
val,cju2m56cryvqd0801gtn2yp8t,wysiwyr_real/data/TrainDataset/image/cju2m56cryvqd0801gtn2yp8t.png,wysiwyr_real/data/TrainDataset/masks/cju2m56cryvqd0801gtn2yp8t.png
val,cju783tmkzkqu081803g7q5vk,wysiwyr_real/data/TrainDataset/image/cju783tmkzkqu081803g7q5vk.png,wysiwyr_real/data/TrainDataset/masks/cju783tmkzkqu081803g7q5vk.png
val,cju5wphwwlu3m0987hh3ltg88,wysiwyr_real/data/TrainDataset/image/cju5wphwwlu3m0987hh3ltg88.png,wysiwyr_real/data/TrainDataset/masks/cju5wphwwlu3m0987hh3ltg88.png
val,cju5u6wf0kh1t0755bg1ssixv,wysiwyr_real/data/TrainDataset/image/cju5u6wf0kh1t0755bg1ssixv.png,wysiwyr_real/data/TrainDataset/masks/cju5u6wf0kh1t0755bg1ssixv.png
val,565,wysiwyr_real/data/TrainDataset/image/565.png,wysiwyr_real/data/TrainDataset/masks/565.png
val,cju2oo0wh0bqy0878biujeyhe,wysiwyr_real/data/TrainDataset/image/cju2oo0wh0bqy0878biujeyhe.png,wysiwyr_real/data/TrainDataset/masks/cju2oo0wh0bqy0878biujeyhe.png
val,cju358pwtdby20878cg7nm0np,wysiwyr_real/data/TrainDataset/image/cju358pwtdby20878cg7nm0np.png,wysiwyr_real/data/TrainDataset/masks/cju358pwtdby20878cg7nm0np.png
val,110,wysiwyr_real/data/TrainDataset/image/110.png,wysiwyr_real/data/TrainDataset/masks/110.png
val,68,wysiwyr_real/data/TrainDataset/image/68.png,wysiwyr_real/data/TrainDataset/masks/68.png
val,35,wysiwyr_real/data/TrainDataset/image/35.png,wysiwyr_real/data/TrainDataset/masks/35.png
val,192,wysiwyr_real/data/TrainDataset/image/192.png,wysiwyr_real/data/TrainDataset/masks/192.png
val,398,wysiwyr_real/data/TrainDataset/image/398.png,wysiwyr_real/data/TrainDataset/masks/398.png
val,cju7dglf226g50987ohbthl19,wysiwyr_real/data/TrainDataset/image/cju7dglf226g50987ohbthl19.png,wysiwyr_real/data/TrainDataset/masks/cju7dglf226g50987ohbthl19.png
val,cju17bz250pgd0799u1hqkj5u,wysiwyr_real/data/TrainDataset/image/cju17bz250pgd0799u1hqkj5u.png,wysiwyr_real/data/TrainDataset/masks/cju17bz250pgd0799u1hqkj5u.png
val,329,wysiwyr_real/data/TrainDataset/image/329.png,wysiwyr_real/data/TrainDataset/masks/329.png
val,cju6vta3kvazg0817qbeppjtm,wysiwyr_real/data/TrainDataset/image/cju6vta3kvazg0817qbeppjtm.png,wysiwyr_real/data/TrainDataset/masks/cju6vta3kvazg0817qbeppjtm.png
val,212,wysiwyr_real/data/TrainDataset/image/212.png,wysiwyr_real/data/TrainDataset/masks/212.png
val,cju1d96gsv62d09881b3wecw2,wysiwyr_real/data/TrainDataset/image/cju1d96gsv62d09881b3wecw2.png,wysiwyr_real/data/TrainDataset/masks/cju1d96gsv62d09881b3wecw2.png
val,cjyzu3reghjya0794w7pwoi50,wysiwyr_real/data/TrainDataset/image/cjyzu3reghjya0794w7pwoi50.png,wysiwyr_real/data/TrainDataset/masks/cjyzu3reghjya0794w7pwoi50.png
val,cju1dg44i4z3w0801nyz4p6zf,wysiwyr_real/data/TrainDataset/image/cju1dg44i4z3w0801nyz4p6zf.png,wysiwyr_real/data/TrainDataset/masks/cju1dg44i4z3w0801nyz4p6zf.png
val,cju5yimthmlv80850zhoc90c2,wysiwyr_real/data/TrainDataset/image/cju5yimthmlv80850zhoc90c2.png,wysiwyr_real/data/TrainDataset/masks/cju5yimthmlv80850zhoc90c2.png
val,cju5wmvsdlx1j0871npgj8j4b,wysiwyr_real/data/TrainDataset/image/cju5wmvsdlx1j0871npgj8j4b.png,wysiwyr_real/data/TrainDataset/masks/cju5wmvsdlx1j0871npgj8j4b.png
val,cju40r6jrksyk0871wg98zgho,wysiwyr_real/data/TrainDataset/image/cju40r6jrksyk0871wg98zgho.png,wysiwyr_real/data/TrainDataset/masks/cju40r6jrksyk0871wg98zgho.png
val,132,wysiwyr_real/data/TrainDataset/image/132.png,wysiwyr_real/data/TrainDataset/masks/132.png
val,28,wysiwyr_real/data/TrainDataset/image/28.png,wysiwyr_real/data/TrainDataset/masks/28.png
val,317,wysiwyr_real/data/TrainDataset/image/317.png,wysiwyr_real/data/TrainDataset/masks/317.png
val,60,wysiwyr_real/data/TrainDataset/image/60.png,wysiwyr_real/data/TrainDataset/masks/60.png
val,359,wysiwyr_real/data/TrainDataset/image/359.png,wysiwyr_real/data/TrainDataset/masks/359.png
val,cju6wuojavt740818b5qcv3iw,wysiwyr_real/data/TrainDataset/image/cju6wuojavt740818b5qcv3iw.png,wysiwyr_real/data/TrainDataset/masks/cju6wuojavt740818b5qcv3iw.png
val,448,wysiwyr_real/data/TrainDataset/image/448.png,wysiwyr_real/data/TrainDataset/masks/448.png
val,cju2ycp1u8g2r0799jslnp7cz,wysiwyr_real/data/TrainDataset/image/cju2ycp1u8g2r0799jslnp7cz.png,wysiwyr_real/data/TrainDataset/masks/cju2ycp1u8g2r0799jslnp7cz.png
val,22,wysiwyr_real/data/TrainDataset/image/22.png,wysiwyr_real/data/TrainDataset/masks/22.png
val,562,wysiwyr_real/data/TrainDataset/image/562.png,wysiwyr_real/data/TrainDataset/masks/562.png
val,550,wysiwyr_real/data/TrainDataset/image/550.png,wysiwyr_real/data/TrainDataset/masks/550.png
val,cju2qxxko229x08786gvxxhur,wysiwyr_real/data/TrainDataset/image/cju2qxxko229x08786gvxxhur.png,wysiwyr_real/data/TrainDataset/masks/cju2qxxko229x08786gvxxhur.png
val,380,wysiwyr_real/data/TrainDataset/image/380.png,wysiwyr_real/data/TrainDataset/masks/380.png
val,cju5xopi0md7q0871r1sjc1av,wysiwyr_real/data/TrainDataset/image/cju5xopi0md7q0871r1sjc1av.png,wysiwyr_real/data/TrainDataset/masks/cju5xopi0md7q0871r1sjc1av.png
val,cju35k2fr3vc50988c85qkrwg,wysiwyr_real/data/TrainDataset/image/cju35k2fr3vc50988c85qkrwg.png,wysiwyr_real/data/TrainDataset/masks/cju35k2fr3vc50988c85qkrwg.png
val,419,wysiwyr_real/data/TrainDataset/image/419.png,wysiwyr_real/data/TrainDataset/masks/419.png
val,cju2tqfgw4oat0799rn0g5b2z,wysiwyr_real/data/TrainDataset/image/cju2tqfgw4oat0799rn0g5b2z.png,wysiwyr_real/data/TrainDataset/masks/cju2tqfgw4oat0799rn0g5b2z.png
val,cju3x9lttikfb0818a0g104zn,wysiwyr_real/data/TrainDataset/image/cju3x9lttikfb0818a0g104zn.png,wysiwyr_real/data/TrainDataset/masks/cju3x9lttikfb0818a0g104zn.png
val,cju5u8gz4kj5b07552e2wpkwp,wysiwyr_real/data/TrainDataset/image/cju5u8gz4kj5b07552e2wpkwp.png,wysiwyr_real/data/TrainDataset/masks/cju5u8gz4kj5b07552e2wpkwp.png
val,cju5hqz50e7o90850e0prlpa0,wysiwyr_real/data/TrainDataset/image/cju5hqz50e7o90850e0prlpa0.png,wysiwyr_real/data/TrainDataset/masks/cju5hqz50e7o90850e0prlpa0.png
val,cju85plp7lmkw0850rx42jdpf,wysiwyr_real/data/TrainDataset/image/cju85plp7lmkw0850rx42jdpf.png,wysiwyr_real/data/TrainDataset/masks/cju85plp7lmkw0850rx42jdpf.png
val,151,wysiwyr_real/data/TrainDataset/image/151.png,wysiwyr_real/data/TrainDataset/masks/151.png
val,cju5bf6hxa6m50817rbwettgu,wysiwyr_real/data/TrainDataset/image/cju5bf6hxa6m50817rbwettgu.png,wysiwyr_real/data/TrainDataset/masks/cju5bf6hxa6m50817rbwettgu.png
val,cju33o12x2jm50988944mxq0v,wysiwyr_real/data/TrainDataset/image/cju33o12x2jm50988944mxq0v.png,wysiwyr_real/data/TrainDataset/masks/cju33o12x2jm50988944mxq0v.png
val,cju88nroho44508500129f1nh,wysiwyr_real/data/TrainDataset/image/cju88nroho44508500129f1nh.png,wysiwyr_real/data/TrainDataset/masks/cju88nroho44508500129f1nh.png
val,cju7ekbo32pft0871fv7kzwb9,wysiwyr_real/data/TrainDataset/image/cju7ekbo32pft0871fv7kzwb9.png,wysiwyr_real/data/TrainDataset/masks/cju7ekbo32pft0871fv7kzwb9.png
val,cju5w7xn0lrkq0801f9k0htgx,wysiwyr_real/data/TrainDataset/image/cju5w7xn0lrkq0801f9k0htgx.png,wysiwyr_real/data/TrainDataset/masks/cju5w7xn0lrkq0801f9k0htgx.png
val,cju7ae7bq1f820987toc8si1d,wysiwyr_real/data/TrainDataset/image/cju7ae7bq1f820987toc8si1d.png,wysiwyr_real/data/TrainDataset/masks/cju7ae7bq1f820987toc8si1d.png
val,cju0s2a9ekvms080138tjjpxr,wysiwyr_real/data/TrainDataset/image/cju0s2a9ekvms080138tjjpxr.png,wysiwyr_real/data/TrainDataset/masks/cju0s2a9ekvms080138tjjpxr.png
val,cju8bn7m2rmm70817hgxpb1uq,wysiwyr_real/data/TrainDataset/image/cju8bn7m2rmm70817hgxpb1uq.png,wysiwyr_real/data/TrainDataset/masks/cju8bn7m2rmm70817hgxpb1uq.png
val,519,wysiwyr_real/data/TrainDataset/image/519.png,wysiwyr_real/data/TrainDataset/masks/519.png
val,cju34c1xfyz920993itxkkfad,wysiwyr_real/data/TrainDataset/image/cju34c1xfyz920993itxkkfad.png,wysiwyr_real/data/TrainDataset/masks/cju34c1xfyz920993itxkkfad.png
val,cju1hhj6mxfp90835n3wofrap,wysiwyr_real/data/TrainDataset/image/cju1hhj6mxfp90835n3wofrap.png,wysiwyr_real/data/TrainDataset/masks/cju1hhj6mxfp90835n3wofrap.png
val,cju7dlk532dsh0871zvr6qz0r,wysiwyr_real/data/TrainDataset/image/cju7dlk532dsh0871zvr6qz0r.png,wysiwyr_real/data/TrainDataset/masks/cju7dlk532dsh0871zvr6qz0r.png
val,cju160wshltz10993i1gmqxbe,wysiwyr_real/data/TrainDataset/image/cju160wshltz10993i1gmqxbe.png,wysiwyr_real/data/TrainDataset/masks/cju160wshltz10993i1gmqxbe.png
val,497,wysiwyr_real/data/TrainDataset/image/497.png,wysiwyr_real/data/TrainDataset/masks/497.png
val,412,wysiwyr_real/data/TrainDataset/image/412.png,wysiwyr_real/data/TrainDataset/masks/412.png
val,488,wysiwyr_real/data/TrainDataset/image/488.png,wysiwyr_real/data/TrainDataset/masks/488.png
val,466,wysiwyr_real/data/TrainDataset/image/466.png,wysiwyr_real/data/TrainDataset/masks/466.png
val,cju5vi4nxlc530817uoqm2m7a,wysiwyr_real/data/TrainDataset/image/cju5vi4nxlc530817uoqm2m7a.png,wysiwyr_real/data/TrainDataset/masks/cju5vi4nxlc530817uoqm2m7a.png
val,48,wysiwyr_real/data/TrainDataset/image/48.png,wysiwyr_real/data/TrainDataset/masks/48.png
val,cju2s9g11pnra0993gn4eh793,wysiwyr_real/data/TrainDataset/image/cju2s9g11pnra0993gn4eh793.png,wysiwyr_real/data/TrainDataset/masks/cju2s9g11pnra0993gn4eh793.png
val,cju33qpdvc9g0087825jhf3s9,wysiwyr_real/data/TrainDataset/image/cju33qpdvc9g0087825jhf3s9.png,wysiwyr_real/data/TrainDataset/masks/cju33qpdvc9g0087825jhf3s9.png
val,cju7fq7mm2pw508176uk5ugtx,wysiwyr_real/data/TrainDataset/image/cju7fq7mm2pw508176uk5ugtx.png,wysiwyr_real/data/TrainDataset/masks/cju7fq7mm2pw508176uk5ugtx.png
val,cju6xa0qmvzun0818xjukgncj,wysiwyr_real/data/TrainDataset/image/cju6xa0qmvzun0818xjukgncj.png,wysiwyr_real/data/TrainDataset/masks/cju6xa0qmvzun0818xjukgncj.png
val,242,wysiwyr_real/data/TrainDataset/image/242.png,wysiwyr_real/data/TrainDataset/masks/242.png
val,262,wysiwyr_real/data/TrainDataset/image/262.png,wysiwyr_real/data/TrainDataset/masks/262.png
val,cju8567gdlcbq0801dwwyo2jt,wysiwyr_real/data/TrainDataset/image/cju8567gdlcbq0801dwwyo2jt.png,wysiwyr_real/data/TrainDataset/masks/cju8567gdlcbq0801dwwyo2jt.png
val,118,wysiwyr_real/data/TrainDataset/image/118.png,wysiwyr_real/data/TrainDataset/masks/118.png
val,533,wysiwyr_real/data/TrainDataset/image/533.png,wysiwyr_real/data/TrainDataset/masks/533.png
val,5,wysiwyr_real/data/TrainDataset/image/5.png,wysiwyr_real/data/TrainDataset/masks/5.png
val,499,wysiwyr_real/data/TrainDataset/image/499.png,wysiwyr_real/data/TrainDataset/masks/499.png
val,cju2pkwt3r8b90988v2ywq1px,wysiwyr_real/data/TrainDataset/image/cju2pkwt3r8b90988v2ywq1px.png,wysiwyr_real/data/TrainDataset/masks/cju2pkwt3r8b90988v2ywq1px.png
val,cju2qh5le1ock0878oahaql7d,wysiwyr_real/data/TrainDataset/image/cju2qh5le1ock0878oahaql7d.png,wysiwyr_real/data/TrainDataset/masks/cju2qh5le1ock0878oahaql7d.png
val,136,wysiwyr_real/data/TrainDataset/image/136.png,wysiwyr_real/data/TrainDataset/masks/136.png
val,cju3y79ofj3va0871uqfb1mzo,wysiwyr_real/data/TrainDataset/image/cju3y79ofj3va0871uqfb1mzo.png,wysiwyr_real/data/TrainDataset/masks/cju3y79ofj3va0871uqfb1mzo.png
val,cju7epwj82koz098713apjnzo,wysiwyr_real/data/TrainDataset/image/cju7epwj82koz098713apjnzo.png,wysiwyr_real/data/TrainDataset/masks/cju7epwj82koz098713apjnzo.png
val,269,wysiwyr_real/data/TrainDataset/image/269.png,wysiwyr_real/data/TrainDataset/masks/269.png
val,cju3xjqtpikx50817tppy6g84,wysiwyr_real/data/TrainDataset/image/cju3xjqtpikx50817tppy6g84.png,wysiwyr_real/data/TrainDataset/masks/cju3xjqtpikx50817tppy6g84.png
val,cju2yg5ht8i4p087800js8hp4,wysiwyr_real/data/TrainDataset/image/cju2yg5ht8i4p087800js8hp4.png,wysiwyr_real/data/TrainDataset/masks/cju2yg5ht8i4p087800js8hp4.png
val,316,wysiwyr_real/data/TrainDataset/image/316.png,wysiwyr_real/data/TrainDataset/masks/316.png
val,cju846ec0kj7z08012o10klrb,wysiwyr_real/data/TrainDataset/image/cju846ec0kj7z08012o10klrb.png,wysiwyr_real/data/TrainDataset/masks/cju846ec0kj7z08012o10klrb.png
val,165,wysiwyr_real/data/TrainDataset/image/165.png,wysiwyr_real/data/TrainDataset/masks/165.png
val,9,wysiwyr_real/data/TrainDataset/image/9.png,wysiwyr_real/data/TrainDataset/masks/9.png
val,434,wysiwyr_real/data/TrainDataset/image/434.png,wysiwyr_real/data/TrainDataset/masks/434.png
val,333,wysiwyr_real/data/TrainDataset/image/333.png,wysiwyr_real/data/TrainDataset/masks/333.png
val,435,wysiwyr_real/data/TrainDataset/image/435.png,wysiwyr_real/data/TrainDataset/masks/435.png
val,cju45t5ddnbio0987qtqzx762,wysiwyr_real/data/TrainDataset/image/cju45t5ddnbio0987qtqzx762.png,wysiwyr_real/data/TrainDataset/masks/cju45t5ddnbio0987qtqzx762.png
val,cju8brv16rx7f0818uf5n89pv,wysiwyr_real/data/TrainDataset/image/cju8brv16rx7f0818uf5n89pv.png,wysiwyr_real/data/TrainDataset/masks/cju8brv16rx7f0818uf5n89pv.png
val,218,wysiwyr_real/data/TrainDataset/image/218.png,wysiwyr_real/data/TrainDataset/masks/218.png
val,590,wysiwyr_real/data/TrainDataset/image/590.png,wysiwyr_real/data/TrainDataset/masks/590.png
val,cju2u4pymvc720988wsxrmi84,wysiwyr_real/data/TrainDataset/image/cju2u4pymvc720988wsxrmi84.png,wysiwyr_real/data/TrainDataset/masks/cju2u4pymvc720988wsxrmi84.png
val,cju83qd0yjyht0817ktkfl268,wysiwyr_real/data/TrainDataset/image/cju83qd0yjyht0817ktkfl268.png,wysiwyr_real/data/TrainDataset/masks/cju83qd0yjyht0817ktkfl268.png
val,197,wysiwyr_real/data/TrainDataset/image/197.png,wysiwyr_real/data/TrainDataset/masks/197.png
val,138,wysiwyr_real/data/TrainDataset/image/138.png,wysiwyr_real/data/TrainDataset/masks/138.png
val,cju8b4ja9r2s808509d45ma86,wysiwyr_real/data/TrainDataset/image/cju8b4ja9r2s808509d45ma86.png,wysiwyr_real/data/TrainDataset/masks/cju8b4ja9r2s808509d45ma86.png
val,cju2qtee81yd708787bsjr75d,wysiwyr_real/data/TrainDataset/image/cju2qtee81yd708787bsjr75d.png,wysiwyr_real/data/TrainDataset/masks/cju2qtee81yd708787bsjr75d.png
